5.910000	-53.177170	
5.920000	-53.390585	
5.930000	-53.604575	
5.940000	-53.816264	
5.950000	-54.031405	
5.960000	-54.247697	
5.970000	-54.462262	
5.980000	-54.681430	
5.990000	-54.895420	
6.000000	-55.112287	
6.010000	-55.330879	
6.020000	-55.547170	
6.030000	-55.765762	
6.040000	-55.984355	
6.050000	-56.200646	
6.060000	-56.422114	
6.070000	-56.640707	
6.080000	-56.861600	
6.090000	-57.083068	
6.100000	-57.302236	
6.110000	-57.523129	
6.120000	-57.745748	
6.130000	-57.964340	
6.140000	-58.188110	
6.150000	-58.409003	
6.160000	-58.631047	
6.170000	-58.856542	
6.180000	-59.077435	
6.190000	-59.304656	
6.200000	-59.527275	
6.210000	-59.752195	
6.220000	-59.977115	
6.230000	-60.203760	
6.240000	-60.428680	
6.250000	-60.656477	
6.260000	-60.880821	
6.270000	-61.109193	
6.280000	-61.336989	
6.290000	-61.565935	
6.300000	-61.796608	
6.310000	-62.023253	
6.320000	-62.252200	
6.330000	-62.484023	
6.340000	-62.710669	
6.350000	-62.944792	
6.360000	-63.173739	
6.370000	-63.404411	
6.380000	-63.637960	
6.390000	-63.868057	
6.400000	-64.103331	
6.410000	-64.332278	
6.420000	-64.565827	
6.430000	-64.800526	
6.440000	-65.032349	
6.450000	-65.268198	
6.460000	-65.501171	
6.470000	-65.734720	
6.480000	-65.972870	
6.490000	-66.205269	
6.500000	-66.445720	
6.510000	-66.679269	
6.520000	-66.917419	
6.530000	-67.157295	
6.540000	-67.391994	
6.550000	-67.632446	
6.560000	-67.869446	
6.570000	-68.107596	
6.580000	-68.349774	
6.590000	-68.587924	
6.600000	-68.831252	
6.610000	-69.068827	
6.620000	-69.310429	
6.630000	-69.553757	
6.640000	-69.793058	
6.650000	-70.037536	
6.660000	-70.277412	
6.670000	-70.519590	
6.680000	-70.763492	
6.690000	-71.006820	
6.700000	-71.251298	
6.710000	-71.495777	
6.720000	-71.739680	
6.730000	-71.985308	
6.740000	-72.228061	
6.750000	-72.476566	
6.760000	-72.720468	
6.770000	-72.966672	
6.780000	-73.214027	
6.790000	-73.465408	
6.800000	-73.710461	
6.810000	-73.957240	
6.820000	-74.210347	
6.830000	-74.457126	
6.840000	-74.707932	
6.850000	-74.956437	
6.860000	-75.206668	
6.870000	-75.459199	
6.880000	-75.709430	
6.890000	-75.960236	
6.900000	-76.213918	
6.910000	-76.465874	
6.920000	-76.713804	
6.930000	-76.969787	
6.940000	-77.223469	
6.950000	-77.471974	
6.960000	-77.731408	
6.970000	-77.983940	
6.980000	-78.241649	
6.990000	-78.491304	
7.000000	-78.749013	
7.010000	-79.007297	
7.020000	-79.259253	
7.030000	-79.519838	
7.040000	-79.774096	
7.050000	-80.030654	
7.060000	-80.288363	
7.070000	-80.551824	
7.080000	-80.806081	
7.090000	-81.064940	
7.100000	-81.328977	
7.110000	-81.586110	
7.120000	-81.846120	
7.130000	-82.106130	
7.140000	-82.369016	
7.150000	-82.626725	
7.160000	-82.891336	
7.170000	-83.151921	
7.180000	-83.415383	
7.190000	-83.675392	
7.200000	-83.936552	
7.210000	-84.205191	
7.220000	-84.463475	
7.230000	-84.728662	
7.240000	-84.991548	
7.250000	-85.260761	
7.260000	-85.522497	
7.270000	-85.788834	
7.280000	-86.056322	
7.290000	-86.321509	
7.300000	-86.590148	
7.310000	-86.854759	
7.320000	-87.125123	
7.330000	-87.390885	
7.340000	-87.663551	
7.350000	-87.930463	
7.360000	-88.199102	
7.370000	-88.468890	
7.380000	-88.739255	
7.390000	-89.009043	
7.400000	-89.277682	
7.410000	-89.550347	
7.420000	-89.820136	
7.430000	-90.093951	
7.440000	-90.364315	
7.450000	-90.638131	
7.460000	-90.907920	
7.470000	-91.183461	
7.480000	-91.454976	
7.490000	-91.728791	
7.500000	-92.003182	
7.510000	-92.280449	
7.520000	-92.552539	
7.530000	-92.829231	
7.540000	-93.107073	
7.550000	-93.381464	
7.560000	-93.660457	
7.570000	-93.934272	
7.580000	-94.214416	
7.590000	-94.489382	
7.600000	-94.770675	
7.610000	-95.048518	
7.620000	-95.326935	
7.630000	-95.604202	
7.640000	-95.884345	
7.650000	-96.162763	
7.660000	-96.443481	
7.670000	-96.723049	
7.680000	-97.007219	
7.690000	-97.286212	
7.700000	-97.568656	
7.710000	-97.852251	
7.720000	-98.133545	
7.730000	-98.417139	
7.740000	-98.697858	
7.750000	-98.983754	
7.760000	-99.267348	
7.770000	-99.552669	
7.780000	-99.837989	
7.790000	-100.123885	
7.800000	-100.405754	
7.810000	-100.693950	
7.820000	-100.978696	
7.830000	-101.266892	
7.840000	-101.551637	
7.850000	-101.842135	
7.860000	-102.127455	
7.870000	-102.415652	
7.880000	-102.702123	
7.890000	-102.993771	
7.900000	-103.279667	
7.910000	-103.570164	
7.920000	-103.858361	
7.930000	-104.152310	
7.940000	-104.440507	
7.950000	-104.731580	
7.960000	-105.022652	
7.970000	-105.314876	
7.980000	-105.605949	
7.990000	-105.898172	
8.000000	-106.189820	
8.010000	-106.487221	
8.020000	-106.778293	
8.030000	-107.072242	
8.040000	-107.365616	
8.050000	-107.662442	
8.060000	-107.955240	
8.070000	-108.249189	
8.080000	-108.544289	
8.090000	-108.843415	
8.100000	-109.137364	
8.110000	-109.434189	
8.120000	-109.730439	
8.130000	-110.028990	
8.140000	-110.324665	
8.150000	-110.623216	
8.160000	-110.920617	
8.170000	-111.223770	
8.180000	-111.520020	
8.190000	-111.819721	
8.200000	-112.118848	
8.210000	-112.421425	
8.220000	-112.719401	
8.230000	-113.021979	
8.240000	-113.321680	
8.250000	-113.626559	
8.260000	-113.927986	
8.270000	-114.231139	
8.280000	-114.530265	
8.290000	-114.835719	
8.300000	-115.137146	
8.310000	-115.443176	
8.320000	-115.742302	
8.330000	-116.049482	
8.340000	-116.354360	
8.350000	-116.657513	
8.360000	-116.964693	
8.370000	-117.271297	
8.380000	-117.576176	
8.390000	-117.881630	
8.400000	-118.192836	
8.410000	-118.497715	
8.420000	-118.806045	
8.430000	-119.112074	
8.440000	-119.425006	
8.450000	-119.731611	
8.460000	-120.042242	
8.470000	-120.347696	
8.480000	-120.663504	
8.490000	-120.970684	
8.500000	-121.278439	
8.510000	-121.590795	
8.520000	-121.903727	
8.530000	-122.213208	
8.540000	-122.526715	
8.550000	-122.837922	
8.560000	-123.147978	
8.570000	-123.463786	
8.580000	-123.778444	
8.590000	-124.091951	
8.600000	-124.401432	
8.610000	-124.718966	
8.620000	-125.034199	
8.630000	-125.351733	
8.640000	-125.662939	
8.650000	-125.979323	
8.660000	-126.296857	
8.670000	-126.613240	
8.680000	-126.929624	
8.690000	-127.247733	
8.700000	-127.564692	
8.710000	-127.878199	
8.720000	-128.200335	
8.730000	-128.519020	
8.740000	-128.834253	
8.750000	-129.152362	
8.760000	-129.472772	
8.770000	-129.793758	
8.780000	-130.114743	
8.790000	-130.433428	
8.800000	-130.756714	
8.810000	-131.078275	
8.820000	-131.397535	
8.830000	-131.718520	
8.840000	-132.041807	
8.850000	-132.367394	
8.860000	-132.687229	
8.870000	-133.012816	
8.880000	-133.333227	
8.890000	-133.659964	
8.900000	-133.980950	
8.910000	-134.308838	
8.920000	-134.632700	
8.930000	-134.956562	
8.940000	-135.282724	
8.950000	-135.608887	
8.960000	-135.936200	
8.970000	-136.261212	
8.980000	-136.589676	
8.990000	-136.915839	
9.000000	-137.244878	
9.010000	-137.573341	
9.020000	-137.902955	
9.030000	-138.230844	
9.040000	-138.558732	
9.050000	-138.889497	
9.060000	-139.217960	
9.070000	-139.551601	
9.080000	-139.878914	
9.090000	-140.211980	
9.100000	-140.542169	
9.110000	-140.872359	
9.120000	-141.203699	
9.130000	-141.535614	
9.140000	-141.872131	
9.150000	-142.202320	
9.160000	-142.538262	
9.170000	-142.869026	
9.180000	-143.203242	
9.190000	-143.536883	
9.200000	-143.872825	
9.210000	-144.209917	
9.220000	-144.542983	
9.230000	-144.880650	
9.240000	-145.214291	
9.250000	-145.551959	
9.260000	-145.886750	
9.270000	-146.223842	
9.280000	-146.563236	
9.290000	-146.899177	
9.300000	-147.239146	
9.310000	-147.575088	
9.320000	-147.914481	
9.330000	-148.250998	
9.340000	-148.590966	
9.350000	-148.933811	
9.360000	-149.272054	
9.370000	-149.614323	
9.380000	-149.951991	
9.390000	-150.293110	
9.400000	-150.633654	
9.410000	-150.975923	
9.420000	-151.321644	
9.430000	-151.662763	
9.440000	-152.006758	
9.450000	-152.346727	
9.460000	-152.688996	
9.470000	-153.034142	
9.480000	-153.375836	
9.490000	-153.722707	
9.500000	-154.066703	
9.510000	-154.411848	
9.520000	-154.757569	
9.530000	-155.100989	
9.540000	-155.449011	
9.550000	-155.793006	
9.560000	-156.141028	
9.570000	-156.487900	
9.580000	-156.836497	
9.590000	-157.185669	
9.600000	-157.530240	
9.610000	-157.882288	
9.620000	-158.231461	
9.630000	-158.576031	
9.640000	-158.926354	
9.650000	-159.274951	
9.660000	-159.626424	
9.670000	-159.974446	
9.680000	-160.325920	
9.690000	-160.679119	
9.700000	-161.028866	
9.710000	-161.382065	
9.720000	-161.731813	
9.730000	-162.083862	
9.740000	-162.437636	
9.750000	-162.789109	
9.760000	-163.145184	
9.770000	-163.498384	
9.780000	-163.852733	
9.790000	-164.207658	
9.800000	-164.559706	
9.810000	-164.915782	
9.820000	-165.270707	
9.830000	-165.623906	
9.840000	-165.981707	
9.850000	-166.336631	
9.860000	-166.694433	
9.870000	-167.048782	
9.880000	-167.406583	
9.890000	-167.766685	
9.900000	-168.123336	
9.910000	-168.482862	
9.920000	-168.840663	
9.930000	-169.194438	
9.940000	-169.558566	
9.950000	-169.916943	
9.960000	-170.273018	
9.970000	-170.633695	
9.980000	-170.996673	
9.990000	-171.358501	
10.000000	-171.713426	
10.010000	-172.080431	
10.020000	-172.443984	
10.030000	-172.803511	
10.040000	-173.167640	
10.050000	-173.527742	
10.060000	-173.890145	
10.070000	-174.250822	
10.080000	-174.616676	
10.090000	-174.981955	
10.100000	-175.346084	
10.110000	-175.707337	
10.120000	-176.077793	
10.130000	-176.440196	
10.140000	-176.804325	
10.150000	-177.175356	
10.160000	-177.538334	
10.170000	-177.906490	
10.180000	-178.272344	
10.190000	-178.637623	
10.200000	-179.006354	
10.210000	-179.373359	
10.220000	-179.736912	
10.230000	-180.109670	
10.240000	-180.474374	
10.250000	-180.848857	
10.260000	-181.215862	
10.270000	-181.586318	
10.280000	-181.955624	
10.290000	-182.328381	
10.300000	-182.699988	
10.310000	-183.071595	
10.320000	-183.436299	
10.330000	-183.813658	
10.340000	-184.185840	
10.350000	-184.556872	
10.360000	-184.930204	
10.370000	-185.297209	
10.380000	-185.673418	
10.390000	-186.047326	
10.400000	-186.416632	
10.410000	-186.791690	
10.420000	-187.166173	
10.430000	-187.540656	
10.440000	-187.917440	
10.450000	-188.291348	
10.460000	-188.667557	
10.470000	-189.045491	
10.480000	-189.421125	
10.490000	-189.796758	
10.500000	-190.174693	
10.510000	-190.549176	
10.520000	-190.928836	
10.530000	-191.307921	
10.540000	-191.684130	
10.550000	-192.064366	
10.560000	-192.441725	
10.570000	-192.819084	
10.580000	-193.200470	
10.590000	-193.580706	
10.600000	-193.959791	
10.610000	-194.341177	
10.620000	-194.721412	
10.630000	-195.102223	
10.640000	-195.483609	
10.650000	-195.866145	
10.660000	-196.245805	
10.670000	-196.628342	
10.680000	-197.010878	
10.690000	-197.394565	
10.700000	-197.777102	
10.710000	-198.159063	
10.720000	-198.543900	
10.730000	-198.928163	
10.740000	-199.311849	
10.750000	-199.697837	
10.760000	-200.081524	
10.770000	-200.466937	
10.780000	-200.854075	
10.790000	-201.240639	
10.800000	-201.627202	
10.810000	-202.014340	
10.820000	-202.398602	
10.830000	-202.786316	
10.840000	-203.175180	
10.850000	-203.561743	
10.860000	-203.950032	
10.870000	-204.338896	
10.880000	-204.725459	
10.890000	-205.114899	
10.900000	-205.506639	
10.910000	-205.895503	
10.920000	-206.286093	
10.930000	-206.676683	
10.940000	-207.064972	
10.950000	-207.457863	
10.960000	-207.850178	
10.970000	-208.240768	
10.980000	-208.633084	
10.990000	-209.024249	
11.000000	-209.414839	
11.010000	-209.808305	
11.020000	-210.203497	
11.030000	-210.595237	
11.040000	-210.989853	
11.050000	-211.383320	
11.060000	-211.775060	
11.070000	-212.170827	
11.080000	-212.567744	
11.090000	-212.961211	
11.100000	-213.356978	
11.110000	-213.753895	
11.120000	-214.147361	
11.130000	-214.545429	
11.140000	-214.944072	
11.150000	-215.338114	
11.160000	-215.735031	
11.170000	-216.134250	
11.180000	-216.529442	
11.190000	-216.927510	
11.200000	-217.327303	
11.210000	-217.725947	
11.220000	-218.126316	
11.230000	-218.524959	
11.240000	-218.923027	
11.250000	-219.322245	
11.260000	-219.724340	
11.270000	-220.124709	
11.280000	-220.525653	
11.290000	-220.927748	
11.300000	-221.326967	
11.310000	-221.728486	
11.320000	-222.130581	
11.330000	-222.533826	
11.340000	-222.935345	
11.350000	-223.338591	
11.360000	-223.737234	
11.370000	-224.145656	
11.380000	-224.548901	
11.390000	-224.955023	
11.400000	-225.354241	
11.410000	-225.762664	
11.420000	-226.169360	
11.430000	-226.575482	
11.440000	-226.977001	
11.450000	-227.387725	
11.460000	-227.792120	
11.470000	-228.197091	
11.480000	-228.606089	
11.490000	-229.009909	
11.500000	-229.419482	
11.510000	-229.827905	
11.520000	-230.235176	
11.530000	-230.637271	
11.540000	-231.050871	
11.550000	-231.461594	
11.560000	-231.869441	
11.570000	-232.279014	
11.580000	-232.686861	
11.590000	-233.098735	
11.600000	-233.509458	
11.610000	-233.919031	
11.620000	-234.325728	
11.630000	-234.741053	
11.640000	-235.152927	
11.650000	-235.564801	
11.660000	-235.977250	
11.670000	-236.389124	
11.680000	-236.803299	
11.690000	-237.215173	
11.700000	-237.622444	
11.710000	-238.042372	
11.720000	-238.457122	
11.730000	-238.866119	
11.740000	-239.284896	
